country,iso3,area_sqkm,FARMSYS,Rural_Pop,pop_densit,ACOF_A,BANA_A,BARL_A,BEAN_A,CASS_A,CHIC_A,CNUT_A,COCO_A,COTT_A,COWP_A,GROU_A,LENT_A,MAIZ_A,OCER_A,OFIB_A,OILP_A,OOIL_A,OPUL_A,ORTS_A,PIGE_A,PLNT_A,PMIL_A,POTA_A,RAPE_A,RCOF_A,REST_A,RICE_A,SESA_A,SMIL_A,SORG_A,SOYB_A,SUGB_A,SUGC_A,SUNF_A,SWPO_A,TEAS_A,TEMF_A,TOBA_A,TROF_A,VEGE_A,WHEA_A,YAMS_A,ACOF_P,BANA_P,BARL_P,BEAN_P,CASS_P,CHIC_P,CNUT_P,COCO_P,COTT_P,COWP_P,GROU_P,LENT_P,MAIZ_P,OCER_P,OFIB_P,OILP_P,OOIL_P,OPUL_P,ORTS_P,PIGE_P,PLNT_P,PMIL_P,POTA_P,RAPE_P,RCOF_P,REST_P,RICE_P,SESA_P,SMIL_P,SORG_P,SOYB_P,SUGB_P,SUGC_P,SUNF_P,SWPO_P,TEAS_P,TEMF_P,TOBA_P,TROF_P,VEGE_P,WHEA_P,YAMS_P,ACOF_Y,BANA_Y,BARL_Y,BEAN_Y,CASS_Y,CHIC_Y,CNUT_Y,COCO_Y,COTT_Y,COWP_Y,GROU_Y,LENT_Y,MAIZ_Y,OCER_Y,OFIB_Y,OILP_Y,OOIL_Y,OPUL_Y,ORTS_Y,PIGE_Y,PLNT_Y,PMIL_Y,POTA_Y,RAPE_Y,RCOF_Y,REST_Y,RICE_Y,SESA_Y,SMIL_Y,SORG_Y,SOYB_Y,SUGB_Y,SUGC_Y,SUNF_Y,SWPO_Y,TEAS_Y,TEMF_Y,TOBA_Y,TROF_Y,VEGE_Y,WHEA_Y,YAMS_Y
Paraguay,PRY,192504.4,Extensive dryland mixed (granChac,124352.9396,0.645975,167.600002,1572.800003,0,544.0000063,203.9000022,0,0,0,248.5000002,0,8424.100006,0,248.5000012,0,0,10072.89998,1048.400002,1428.200003,0,0,0,0,56.50000127,28037.19999,0,0,0,5545.299999,0,9830.800006,6.100000203,0,0,0,2803.000001,0,1368.000002,19.0999999,11797.60003,5489.199988,0.100000001,0,204.200002,11783.50003,0,330.4000035,5915.50001,0,0,0,374.8000014,0,8277.499992,0,1318.400002,0,0,82906.7003,2178.500002,426.2000011,0,0,0,0,964.0000016,43104.40002,0,0,0,2022.299999,0,53736.00006,9.900000393,0,0,0,24691.10004,0,10882.10003,76.09999943,121312.2003,55455.80007,0.100000001,0,588393.603,4025617.244,0,526820.298,18743391.83,0,0,0,648757.0992,0,1119521.001,0,1563282.501,0,0,1313699.401,2342907.5,676989.0138,0,0,0,0,5180020.831,1419853.998,0,0,0,397796.4991,0,7420043.708,4203.099854,0,0,0,10962732.73,0,9535496.898,7933.300049,5582610.958,11392287.6,999.9000244,0
Palestina,PSE,5734.33,Dryland mixed,3373549.499,588.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rwanda,RWA,25055.81,Highland perennial,13466016.28,537.441,32173.29997,192162.299,0,191672.4009,112041.8999,0,0,0,25.29999981,9.899999619,11194.60021,0,147900.6002,102.5999999,0.300000012,0,41.10000038,45071.69983,13645.30005,42.60000038,258.8000031,0,90341.80004,0,64,694.6000056,8889.500115,0.200000003,6361.099984,116466.4001,32716.30005,0,4563.799903,48.89999843,64801.90025,13743.59987,6659.200049,4187.299976,19879.20004,44297.30007,33116.00004,1601.200009,19650.99992,2930498.2,0,329002.2,2278369.193,0,0,0,9.199999906,14.60000038,14349.49978,0,388311.3,79.69999838,0.200000003,0,29.80000019,35133.60025,166273.7004,23.60000086,2004.799975,0,1751833.107,0,8.199999809,2038.099992,76354.60029,0.200000003,4343.799996,163208.1999,49331.70059,0,108143.5,16.5,821367.1948,22361.89997,63783.70056,5198.200014,266300.5995,618148.9993,80117.89974,18049.69991,123102.6004,895820.4028,0,169720.7002,984134.1019,0,0,0,1749,1193.199951,31684.99988,0,389102.1994,2382.5,780.7000122,0,1289.499969,67085.90011,638968.095,1068.099976,6808.5,0,1788884.902,0,127.5,608541.6997,625398.6974,997.2000122,55571.30023,269064.1002,103703.2999,0,2120280.432,861.2999878,866648.3144,140191.8991,230382.0997,236795.6002,636840.1025,1119967.102,309263.702,543290.8008
Sudan,SDN,1740.87,Sparse (arid),1598.1686,0.918029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,SDN,2038.37,Sparse (arid),8152.857374,3.99969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,SDN,426443.1,Sparse (arid),367829.2857,0.862552,0,0,0,0,0,0,0,0,0,0,16.20000029,0,0,0,0,0,5.899999969,0,0,0,0,2.299999952,0,0,0,0,0,13.69999981,0,15.39999986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.299999952,0,0,0,0,0,75.90000176,0,0,0,0,0.100000001,0,0,0,0,0,2.899999976,0,0.300000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526.7999878,0,0,0,0,0,64310,0,0,0,0,42.40000153,0,0,0,0,0,424,0,48.30000114,0,0,0,0,0,0,0,0,0,0,0,0
Sudan,SDN,12734.06,Sparse (arid),23411.56667,1.8385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,SDN,63763.87,Sparse (arid),82603.47191,1.29546,0,0,0,0,0,0,0,0,16.20000029,0,67,0,0,0,0,0,0.400000006,0,0,0,0,0,0,0,0,0,0,0,0,123.7999992,0,0,0,7.899999857,0,0,0,0,0,0,221.1999931,0,0,0,0,0,0,0,0,0,30.79999924,0,228.1000023,0,0,0,0,0,5.099999905,0,0,0,0,0,0,0,0,0,0,0,0,234.6999969,0,0,0,10.49999976,0,0,0,0,0,0,472.1999969,0,0,0,0,0,0,0,0,0,3794.099976,0,6813.100098,0,0,0,0,0,12862,0,0,0,0,0,0,0,0,0,0,0,0,3815.799927,0,0,0,2674.200073,0,0,0,0,0,0,4282.5,0
Sudan,SDN,131619.77,Sparse (arid),1144235.119,8.69349,0,0,0,0,0,0,0,0,22.10000038,0,665.4000146,0,0,0,0,0,14.00000006,0,0,0,0,547.3000012,0,0,0,0,0,1609.500002,0,677.8000052,0,0,0,9.5,0,0,0,0,0,0,225.3000031,0,0,0,0,0,0,0,0,0,37.59999847,0,537.4999875,0,0,0,0,0,57,0,0,0,0,71.19999956,0,0,0,0,0,269.3000013,0,452.5000046,0,0,0,11.5,0,0,0,0,0,0,448.2000122,0,0,0,0,0,0,0,0,0,1702,0,11897.30013,0,0,0,0,0,80903.70007,0,0,0,0,3579.600037,0,0,0,0,0,3340,0,31756.10043,0,0,0,1208.300049,0,0,0,0,0,0,1989.400024,0
Sudan,SDN,34114.21,Sparse (arid),699074.7568,20.4922,0,0,0,0,0,0,0,0,170,0,647.3999908,0,0,0,0,0,188.5000064,0,0,0,0,118.7999992,0,0,0,0,0,1696.499984,0,24504.8999,0,0,26.79999943,193.4000026,0,0,0,0,0,0,1509.399999,0,0,0,0,0,0,0,0,0,245.7999985,0,2002.600019,0,0,0,0,0,1419.899973,0,0,0,0,72.49999905,0,0,0,0,0,420.8000031,0,10530.09989,0,0,2999.6,203.0999982,0,0,0,0,0,0,2247.600001,0,0,0,0,0,0,0,0,0,5929.400024,0,15040.29993,0,0,0,0,0,184341.6006,0,0,0,0,1712,0,0,0,0,0,12804.89972,0,21228.8001,0,0,356560.3047,12902.29993,0,0,0,0,0,0,16868.39978,0
Sudan,SDN,41917.23,Sparse (arid),134271.1729,3.20325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,SDN,71040.71,Sparse (arid),1706940.351,24.0276,0,0,0,0,0,0,0,0,2392.800017,0,0,0,0,37,0,0,3.600000001,0,0,0,0,10309.79995,0,0,0,0,0,201.3000038,0,21677.10004,0,0,555.6000047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2239.399996,0,0,0,0,29.60000038,0,0,3.200000025,0,0,0,0,6580.799977,0,0,0,0,0,38.80000029,0,11678.59995,0,0,56280.20039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19280,0,0,0,0,800.2000122,0,0,3636.400085,0,0,0,0,12448.60009,0,0,0,0,0,2061.299988,0,34368.40041,0,0,605076.5938,0,0,0,0,0,0,0,0,0
Sudan,SDN,6832.06,Pastoral,11160.74814,1.63358,0,0,0,0,0,0,0,0,87.39999962,0,345.099987,0,0,0,0,0,63.79999967,0,0,0,0,0,0,0,0,0,0,0,0,943.9000092,0,0,0,65.90000057,0,0,0,0,14.80000019,0.899999976,1630.800034,0,0,0,0,0,0,0,0,0,109.5999985,0,778.5999756,0,0,0,0,0,820.300005,0,0,0,0,0,0,0,0,0,0,0,0,1797.599991,0,0,0,87.50000238,0,0,0,0,167.3000031,11,3058.699982,0,0,0,0,0,0,0,0,0,4297.400024,0,7704.100098,0,0,0,0,0,308688,0,0,0,0,0,0,0,0,0,0,0,0,5734.799927,0,0,0,3996.400024,0,0,0,0,11307.59961,12231.40039,5662.400024,0
Sudan,SDN,5700.01,Pastoral,74654.37422,13.0972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499.799994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.7999926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1801.299952,0,0,0,0,0,0,0,0,0,0,0,0
Sudan,SDN,16913.5,Pastoral,302037.3553,17.8578,0,0,0,0,0,0,0,0,0,0,7.099999905,0,0,0,0,0,57.3000003,0,0,0,0,65.0000001,0,0,0,0,0,1756.000003,0,6662.400011,0,0,1860.699997,27.30000043,0,0,0,0,0,0,235.199996,0,0,0,0,0,0,0,0,0,0,0,11.70000011,0,0,0,0,0,127.4999989,0,0,0,0,15.2000002,0,0,0,0,0,351.6000099,0,9830.500011,0,0,195557.4009,25.00000024,0,0,0,0,0,0,423.2999883,0,0,0,0,0,0,0,0,0,0,0,8925.600067,0,0,0,0,0,66834.60114,0,0,0,0,2405.199997,0,0,0,0,0,13182.59998,0,146095.5003,0,0,2328877.992,5041.799988,0,0,0,0,0,0,8739.999878,0
Sudan,SDN,495395.2,Pastoral,17330482.57,34.9831,0,0,0,0,0,0,0,0,23661.29995,0,506752.3996,0,0,0,0,0,16886.60003,0,0,0,0,879912.8005,0,0,0,0,0,387466.8992,0,481638.6999,0,0,45462.30017,6314.000053,0,0,0,0,0,0,119837.4,0,0,0,0,0,0,0,0,0,32386.80002,0,347933.1,0,0,0,0,0,28303.89989,0,0,0,0,187624.0002,0,0,0,0,0,68148.19998,0,598510.1972,0,0,4666886.805,7073.399942,0,0,0,0,0,0,187262.3996,0,0,0,0,0,0,0,0,0,305529.2012,0,1030627.9,0,0,0,0,0,2283280.72,0,0,0,0,428379.8001,0,0,0,0,0,358070.9989,0,2165477.498,0,0,26164925.4,434095.7979,0,0,0,0,0,0,595927.7,0
Sudan,SDN,20423.23,Pastoral,870267.676,42.6117,0,0,0,0,0,0,0,0,860.2999992,0,2.799999952,0,0,59.40000153,0,0,36.50000014,0,0,0,0,3875.499922,0,0,0,0,0,1488.800013,0,14746.50006,0,0,1894.900003,657.9999847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812.099998,0,2,0,0,47.5,0,0,32.29999994,0,0,0,0,2221.299983,0,0,0,0,0,287.2000058,0,10615.1001,0,0,196481.7001,1085.100006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13326.70001,0,703.2999878,0,0,800.2000122,0,0,24337.8006,0,0,0,0,12387.69989,0,0,0,0,0,11962,0,109934.4002,0,0,2491802.203,4954.200073,0,0,0,0,0,0,0,0
Sudan,SDN,24724.44,Irrigated,74716.08184,3.02195,0,0,0,0,0,0,0,0,323.7999966,0,1312.100007,0,0,0,0,0,144.1000002,0,0,0,0,0,0,0,0,0,0,0,0,3027.099997,0,0,0,207.5999981,0,0,0,0,0,0,5361.300014,0,0,0,0,0,0,0,0,0,571.5999974,0,4172.200053,0,0,0,0,0,1853.600007,0,0,0,0,0,0,0,0,0,0,0,0,5569.300001,0,0,0,265.5000005,0,0,0,0,0,0,10254.80012,0,0,0,0,0,0,0,0,0,38877.09981,0,69729.70001,0,0,0,0,0,501618,0,0,0,0,0,0,0,0,0,0,0,0,41126.09985,0,0,0,28830.19989,0,0,0,0,0,0,44004.1001,0
Sudan,SDN,8099.75,Irrigated,71328.72586,8.80629,0,0,0,0,0,0,0,0,819.2000017,0,3524.600063,0,0,0,0,0,10.39999992,0,0,0,0,0,0,0,0,0,0,0,0,8346.799911,0,0,0,540.3000073,0,0,0,0,0,0,11231.49986,0,0,0,0,0,0,0,0,0,1149.399984,0,9246.599861,0,0,0,0,0,133.8000002,0,0,0,0,0,0,0,0,0,0,0,0,15021.69978,0,0,0,681.7000003,0,0,0,0,0,0,17697.79976,0,0,0,0,0,0,0,0,0,20534.1001,0,38189.29993,0,0,0,0,0,64310,0,0,0,0,0,0,0,0,0,0,0,0,23517.50012,0,0,0,16502.19983,0,0,0,0,0,0,22394.30005,0
Sudan,SDN,33916.89,Irrigated,1057403.607,31.1763,0,1,0,8.100000381,0,0.300000012,0,0,6094.099991,422.8999939,4170.600014,0,13.60000038,0,0,0,2971.300004,302.2999878,0,0,0,20856.99992,10,0,0,28.10000038,8.199999809,106640.9001,0,298876.8999,0,0,0,63405.29888,23.29999924,0,224.3000031,0,10.5,387.2999878,8,126.5999985,0,29.10000038,0,14.5,0,0.5,0,0,3747.799965,77.19999695,2327.900002,0,19.20000076,0,0,0,3762.899998,402.3999939,0,0,0,6352.200014,166.6999969,0,0,23.79999924,28.20000076,24341.40003,0,184479.2993,0,0,0,64868.60121,566.7999878,0,1167.300049,0,115.9000015,6133.600098,9.399999619,398.1000061,0,29072.09961,0,1792.199951,0,1897.5,0,0,6776.299988,182.3999939,139552.4,0,1409.199951,0,0,0,321476.4104,1331,0,0,0,77801.19985,16667.59961,0,0,847,3443,57826.19986,0,172711.4997,0,0,0,284542.5954,24325.30078,0,5204.100098,0,11037.90039,15837,1182.800049,3144.399902
Sudan,SDN,13610.14,Irrigated,426195.1866,31.3145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29194.70025,0,0,0,0,0,0,0,0,0,0,15855.60023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60387.40004,0,0,0,0,0,0,0,0,0,0,29443.7996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93611.70035,0,0,0,0,0,0,0,0,0,0,63138,0
Sudan,SDN,58858.06,Irrigated,4343940.463,73.8037,0,0,0,0,0,0,0,0,20247.39997,0,50086.60002,0,0,0,0,0,5437.300023,0,0,0,0,41406.00001,0,0,0,0,0,192358.1,0,1166065.9,0,0,10686.89994,35860.39997,0,0,0,0,0,0,33054.5,0,0,0,0,0,0,0,0,0,27172.59993,0,124613.7008,0,0,0,0,0,11189.59997,0,0,0,0,11411.10002,0,0,0,0,0,54455.80002,0,646258.2995,0,0,1101565.704,33280.3999,0,0,0,0,0,0,49330.60002,0,0,0,0,0,0,0,0,0,178868.9012,0,520745.3987,0,0,0,0,0,961953.1085,0,0,0,0,122552.1,0,0,0,0,0,139356.6994,0,627451.8015,0,0,14737269.2,475327.0989,0,0,0,0,0,0,556366.3945,0
Sudan,SDN,21834.09,Cereal-root crops mixed,462318.8406,21.1742,0,0,0,0.100000001,0,0,0,0,0,0,1676.7,0,2.599999905,0,0,0,2294.599993,0,0,0,0,20963.99995,0,0,0,0.800000012,0,77358.2999,0,779736.4999,0,0,0,11065.39998,0,0,0.100000001,0,0,1,815.0999727,0,0,0,0,0.200000003,0,0,0,0,0,0,1242.1,0,6.400000095,0,0,0,3834.599993,0,0,0,0,6386.399991,0,0,0,0.300000012,0,21394.09995,0,310788.2013,0,0,0,8260.700027,0,0,0.600000024,0,0,0.800000012,1129.700014,0,0,0,0,971.2999878,0,0,0,0,0,0,113054.8995,0,1215.400024,0,0,0,318643.8038,0,0,0,0,57227.50009,0,0,0,199,0,53291.8,0,118037.3997,0,0,0,149689.2991,0,0,6540.399902,0,0,372,196853.7965,0
Sudan,SDN,169092.38,Cereal-root crops mixed,2986490.369,17.6619,0,7.999999821,0,6.299999967,0.999999978,0.699999988,0,0,2423.599999,228.0999939,119082.9002,0,12.30000021,0,0,0,4804.89999,189.7000023,0,0,0,189281.6999,50.10000038,0,0,12.20000006,2.800000004,67013.19991,0,314569.3003,0,0,0,6132.500022,9.499999955,0,150.5999992,0,46.99999976,230.9999986,234.8999991,31.30000019,0,288.8999949,0,12.40000025,1,1.200000048,0,0,741.2999926,38.10000046,65243.50001,0,18.60000002,0,0,0,8163.59993,252.5000005,0,0,0,62882.19991,835.2999907,0,0,10.69999996,8.79999993,20136.79984,0,155886.3004,0,0,0,3455.399969,175.0999981,0,843.5999961,0,665.8000164,3257.90002,235.4999991,54.59999847,0,157326.3984,0,11069.1001,3535.200073,1823.300049,0,0,6691.100037,955.9999924,394823.1002,0,8612.000122,0,0,0,1132241.1,7984.700073,0,0,0,273288.6,116704.5996,0,0,5933.799988,15728.79993,185339.0014,0,321276.9,0,0,0,217233.0946,114763.8984,0,32002.70044,0,65917.20117,81932.80127,234759.4974,5245.199951
Sudan,SDN,2491.6,Pastoral,3916.186701,1.57176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,SDN,9509.62,Pastoral,4338.447107,0.456217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudan,SDN,2359.91,Maize mixed,51555.19819,21.8463,0,0,0,0,0,0,0,0,0,0,47.99999976,0,0,0,0,0,0.700000025,0,0,0,0,74.4000001,0,0,0,0,0,139.0000026,0,192.7999996,0,0,0,412.5999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.70000005,0,0,0,0,0,0.900000013,0,0,0,0,13.00000024,0,0,0,0,0,15.0999999,0,52.99999974,0,0,0,429.0000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6399.300049,0,0,0,0,0,2704.600098,0,0,0,0,1572.399994,0,0,0,0,0,1301.699989,0,2919.800018,0,0,0,7307.700012,0,0,0,0,0,0,0,0
Sudan,SDN,178859.58,Agro-pastoral millet/sorghum,6983269.185,39.0433,0,4,0,40.09999967,0,0.600000016,0,0,3235.999978,778.899971,480414.7006,0,473.9000058,0,845.0999756,0,18505.89998,570.400013,0,0,0,921647.7001,40,0,0,195.2999945,18.79999995,470454.7994,0,1305131.603,0,0,2645.699993,16519.10004,43.19999981,0,428.1000032,0,42.2,614.1000156,5134.200001,236.1000042,0,116.4000015,0,150.1999981,0,1.100000009,0,0,2676.599992,137.8000002,262222.4997,0,4875.200195,0,63.40000153,0,26532.99993,759.1000061,0,0,0,251598.2001,666.7999878,0,0,265.1000042,55.700001,114547.3001,0,623770.8009,0,0,266709.8004,12868.59997,975.4999924,0,2269.099976,0,467.3000062,7662.899902,6913.300011,690.9999924,0,116288.3984,0,10340.79993,0,5692.5,0,0,49654.60013,751.0999908,836463.8987,0,11106.19995,0,75,0,2123580.79,5324,0,0,0,501496.1005,66670.39844,0,0,4209.400024,15082.19983,386329.7008,0,1296257.199,0,0,4428689.914,522853.4927,89798.19922,0,38160.80078,0,62851.40234,54990.79962,759974.5918,11393.3999
Senegal,SEN,4592.36,Irrigated,419451.7039,91.3369,0,0,0,7.800000191,2.900000066,0,67.89999997,0,0,1845.199988,277.2999972,0,299.7000011,0,0,0,7.600000121,10.20000005,0,0,0,5748.799983,0,0,0,113.0999994,19350.30013,0,0,2300.700004,0,0,1838.500008,0,3,0,93.20000052,0,131.8000031,3826.499952,0,0.699999988,0,0,0,4,74.09999847,0,230.0000012,0,0,233.1000022,60.59999917,0,372.5000009,0,0,0,2.100000031,3.700000122,0,0,0,1139.800003,0,0,0,130.0000006,112823.6004,0,0,667.1999966,0,0,198400.2002,0,2.900000095,0,248.8999991,0,3015.800049,87300.19949,0,4.400000095,0,0,0,516.9000244,204770.4063,0,143375.5013,0,0,2346.600025,2428.999962,0,54583.80054,0,0,0,1729.900024,3193.300079,0,0,0,6188.39994,0,0,0,61337.09988,246232.6003,0,0,37576.70006,0,0,880165.5859,0,971.5999756,0,79648.2005,0,367084.5977,661641.7979,0,6263.200195
Senegal,SEN,2968.09,Irrigated,278477.8944,93.8239,0,86.59999943,0,0,327.200004,0,26.70000055,0,653.4999963,1256.200001,45149.6999,0,9865.400017,0,0,0,222.5999989,2.700000048,0,0,0,35587.29956,0,0,0,589.3999975,978.9000123,535.6000012,0,6397.900024,0,0,0,0,5.400000155,0,91.40000005,0,1079.799996,2764.500051,0,0,0,1884.699982,0,0,2706.799984,0,89.40000059,0,586.3000028,649.4999959,41581.59997,0,17610.10001,0,0,0,45.60000039,2.900000036,0,0,0,28228.30012,0,0,0,407.9999929,1944.200024,212.7000022,0,5031.099974,0,0,0,0,94.20000052,0,312.0999989,0,13154.99996,36314.69924,0,0,0,282906,0,0,394722.4016,0,107784.9017,0,29742.39996,15731.80002,31662.19995,0,44680.19989,0,0,0,7436.399994,12167.49994,0,0,0,25334.69989,0,0,0,19765.1998,12884.30029,14193.60001,0,28783.99982,0,0,0,0,235732.3994,0,133409.6003,0,409898.6909,156536.7009,0,0
Senegal,SEN,58593.03,Cereal-root crops mixed,2335196.139,39.8545,0,655.4000013,0,0,875.5000015,0,318.8000015,0,17249.30003,7090.099989,148949.2996,0,62094.60003,5001.899958,0,7646.49999,1326.800005,113.4000004,0,0,0,109944.1999,642.0000031,0,0,2929.299999,60829.29988,2380.199997,0,64224.10022,0,0,0,0,489.4000015,0,169.9000018,0,2520.100007,529.3999954,0,0.800000027,0,14267.60002,0,0,8136.299977,0,1052.500009,0,17166.7,3552.699989,162237.8,0,101099.5003,3700.400021,0,85661.40001,307.3999978,41.80000034,0,0,0,94628.49994,11980.00019,0,0,1981.5,130449.8994,1161.5,0,56147.99999,0,0,0,0,7197.999973,0,718.3000024,0,21421.20021,4467.000049,0,24.10000038,0,2287726.2,0,0,3139660.199,0,1000150.698,0,392408.8009,168310.6999,374311.0003,0,663608.8004,191817.8015,0,3029717.186,106645.9001,114714.1984,0,0,0,409079.2002,168060.293,0,0,275781.2001,402137.799,136757.3999,0,462068.8,0,0,0,0,1686902.796,0,1197417.702,0,896502.4946,157595.9003,0,91353.59961
Senegal,SEN,128091.81,Agro-pastoral millet/sorghum,12308504.95,96.0913,0,1034.200003,1.499999978,51.79999924,23541.70005,0,837.3000054,0,7671.999992,134848.4001,836935.301,0,73156.10016,71.19999838,0.699999988,0,7649.200006,436.1000026,0,0,0,794169.7998,40.49999938,0,0,15491.29999,36185.09977,9745.700004,0,110205,0.600000024,0.100000001,5223.499999,0,1204.000009,0,3654.000006,0.100000001,38032.89999,24422.7,0,2.800000012,0,22507.70013,3.299999908,38.80000019,178863.7027,0,2800.000005,0,6652.800002,49692.8,737562.9002,0,91542.10002,87.29999733,0.400000006,0,1419.399993,202.1000005,0,0,0,570537.6001,1673.399978,0,0,11154.80001,223696.7987,3830.100009,0,96017.49993,0.200000003,1.100000024,623052.3076,0,49364.90031,0,13082.40004,0.100000001,312579.1002,356091.5017,0,22.50000024,0,5549310,4366.799805,1504.5,5693237.199,0,3518150.617,0,400798.9001,451838.2014,1090666.301,0,1512632.401,2784.900024,574.0999756,0,217669.5003,297365.0025,0,0,0,862999.5999,461281.1006,0,0,1067104,820136.5989,194030.3999,0,1376919.698,368.2000122,11011.7002,3275870.109,0,3515927.301,0,3401476.3,995.0999756,6899138.643,5088680.489,0,47424.09985
Solomon Islands,SLB,2763.5,Roor-tuber,19329.82674,6.99469,0,5.700000055,0,0,7.200000025,0,2535.700012,639.3999977,0,0,0,0,0,0,0,654.7000027,0,37.20000041,103.4999998,0,0,0,0,0,0,13.09999998,46.49999988,0,0,0,0,0,0,0,291.5000005,0,68.89999926,0.400000006,4.600000061,12.70000005,0,175.7000012,0,20.19999981,0,0,151.3000015,0,20189.3999,388.1000066,0,0,0,0,0,0,0,9936.80011,0,46.60000002,2745.499994,0,0,0,0,0,0,22.40000059,126.1999984,0,0,0,0,0,0,0,5540.499889,0,1261.600002,0.400000006,103.2999984,243.4000044,0,2032.19998,0,25080.80005,0,0,149170.2988,0,59168.89941,4334.200012,0,0,0,0,0,0,0,112533,0,9999.200195,186555.3975,0,0,0,0,0,0,12449.09998,19856.09998,0,0,0,0,0,0,0,133459.2988,0,132972.8018,4009.600098,159528.999,158908,0,81327.70117
Solomon Islands,SLB,3505.75,Roor-tuber,19023.17153,5.42628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solomon Islands,SLB,3607.84,Roor-tuber,92801.30365,25.7221,0,17.00000001,0,0,24.40000018,0,7278.599991,1829.799997,0,0,0,0,0,0,0,1656.600004,0,333.0000005,303.0000007,0,0,0,0,0,0,65.60000008,183.5999987,0,0,0,0,0,0,0,687.8000021,0,337.4000001,6.400000058,13.80000018,20.80000018,0,513.9000034,0,29.49999996,0,0,229.8999981,0,36958.90039,507.1000061,0,0,0,0,0,0,0,12013.9002,0,416.4999996,3126.100033,0,0,0,0,0,0,75.40000096,282.1999971,0,0,0,0,0,0,0,4379.600018,0,4244.999964,5.900000118,150.7000008,315.599998,0,2312.200014,0,42662.70007,0,0,254560.7994,0,107834.7989,6997.499889,0,0,0,0,0,0,0,170486.2993,0,33747.30066,284736.2997,0,0,0,0,0,0,27018.40016,40849.80026,0,0,0,0,0,0,0,171597.8005,0,296688.8055,21566.99988,271433.696,417251.0015,0,124128.8997
