"COUNTRY","ISO3","AREA_SQKM","FARMSYS","RURAL_POP","POP_DENSIT","ACOF_A","BANA_A","BARL_A","BEAN_A","CASS_A","CHIC_A","CNUT_A","COCO_A","COTT_A","COWP_A","GROU_A","LENT_A","MAIZ_A","OCER_A","OFIB_A","OILP_A","OOIL_A","OPUL_A","ORTS_A","PIGE_A","PLNT_A","PMIL_A","POTA_A","RAPE_A","RCOF_A","REST_A","RICE_A","SESA_A","SMIL_A","SORG_A","SOYB_A","SUGB_A","SUGC_A","SUNF_A","SWPO_A","TEAS_A","TEMF_A","TOBA_A","TROF_A","VEGE_A","WHEA_A","YAMS_A","ACOF_P","BANA_P","BARL_P","BEAN_P","CASS_P","CHIC_P","CNUT_P","COCO_P","COTT_P","COWP_P","GROU_P","LENT_P","MAIZ_P","OCER_P","OFIB_P","OILP_P","OOIL_P","OPUL_P","ORTS_P","PIGE_P","PLNT_P","PMIL_P","POTA_P","RAPE_P","RCOF_P","REST_P","RICE_P","SESA_P","SMIL_P","SORG_P","SOYB_P","SUGB_P","SUGC_P","SUNF_P","SWPO_P","TEAS_P","TEMF_P","TOBA_P","TROF_P","VEGE_P","WHEA_P","YAMS_P","ACOF_Y","BANA_Y","BARL_Y","BEAN_Y","CASS_Y","CHIC_Y","CNUT_Y","COCO_Y","COTT_Y","COWP_Y","GROU_Y","LENT_Y","MAIZ_Y","OCER_Y","OFIB_Y","OILP_Y","OOIL_Y","OPUL_Y","ORTS_Y","PIGE_Y","PLNT_Y","PMIL_Y","POTA_Y","RAPE_Y","RCOF_Y","REST_Y","RICE_Y","SESA_Y","SMIL_Y","SORG_Y","SOYB_Y","SUGB_Y","SUGC_Y","SUNF_Y","SWPO_Y","TEAS_Y","TEMF_Y","TOBA_Y","TROF_Y","VEGE_Y","WHEA_Y","YAMS_Y"
"South Sudan","SSD",9854.87,"Pastoral",261273.607,26.5121,0,34.30000013,0,16.80000003,4.000000067,0,0,0,0,1379.900003,66.89999983,0,238.8000001,0,0,0,0.70000001,0,0,0,0,4687.000015,0,0,0,17.50000015,13.10000026,0,0,22719.00018,0,0,0,0,87.80000002,0,354.2000024,0,190.8999991,1438.79999,0,941.8000058,0,710.4000044,0,29.00000047,6.100000091,0,0,0,0,291.4999981,62.29999983,0,417.8999978,0,0,0,2.100000083,0,0,0,0,1422.800008,0,0,0,12.10000017,42.49999998,0,0,15536.2,0,0,0,0,2016.899995,0,2298.499989,0,2018.60001,12889.5999,0,1985.000012,0,20.7113703121726,0,1.72619050108418,1.52499999720625,0,0,0,0,0.211247189989317,0.931240657523332,0,1.74999999005444,0,0,0,3.00000007571428,0,0,0,0,0.303563047460327,0,0,0,0.691428575216326,3.2442747432434,0,0,0.683841712967494,0,0,0,0,22.9715261337195,0,6.48927152294113,0,10.5741226795008,8.95857658436598,0,2.10766617092327
"South Sudan","SSD",3138.51,"Agro-pastoral millet/sorghum",70620.64758,22.5013,0,34.30000001,0,100.6000006,0,3.900000058,0,0,0,5216.199999,59.50000006,0,173.8000009,0,0,0,2.70000004,4128.800014,0,0,0,2892.099979,350,0,0,359.9999999,103.1999998,69.10000051,0,16512.40013,0,0,0,0,278.8999985,0,2855.799999,0,357.6999998,3842.299981,122.1999995,1424.999994,0,998.0000114,0,159.3999994,0,8.000000164,0,0,0,882.7000023,55.10000047,0,226.4000008,0,0,0,6.000000104,5495.400019,0,0,0,648.200003,5834.499893,0,0,282.5999999,333.1999995,16.80000003,0,8679.600046,0,0,0,0,5575.699984,0,13799.69992,0,3948.300041,49032.70016,144.2999973,3463.400009,0,29.0962102364151,0,1.58449302633503,0,2.05128206282709,0,0,0,0.169222806347384,0.926050427133394,0,1.30264671822565,0,0,0,2.22222222781893,1.33099205589181,0,0,0,0.224127799075649,16.6699996942857,0,0,0.784999999940278,3.22868217195481,0.243125903125988,0,0.525641334855419,0,0,0,0,19.9917533667538,0,4.83216609175438,0,11.03802080852,12.7612889161347,1.18085104656649,2.43045615690017
"Suriname","SUR",85525.64,"Coastal plantation and mixed",610805.3495,7.14178,358.0999961,1977.500007,0,0,157.0000008,0,513.7000032,158.6000012,0,0,20.20000008,0,12.80000025,0,0,617.700002,0,37.00000034,44.89999986,0,415.9999971,0,0,0,0,0,54023.4006,0,0,0,14.6000001,0,3009.700037,0,18.30000012,0,9.600000232,0,1935.099987,722.2000103,0,0,7.90000011,84787.30103,0,0,3769.200004,0,5146.200067,7.200000092,0,0,28.10000021,0,31.6000001,0,0,1236.599995,0,37.70000003,486.0999981,0,12909.00007,0,0,0,0,0,226453.5006,0,0,0,18.09999992,0,119744.2002,0,333.4000001,0,288.8999996,0,22990.10005,12770.09999,0,0,0.0220608773974795,42.8760054259762,0,0,24.0076432152477,0,10.0179093535968,0.0453972259616856,0,0,1.39108911379767,0,2.46874995959473,0,0,2.00194267605005,0,1.01891891036669,10.8262806150485,0,31.0312503845929,0,0,0,0,0,4.19176686556085,0,0,0,1.23972601342653,0,39.7860912143784,0,18.2185791209711,0,30.0937492310677,0,11.8805747529572,17.6822207253851,0,0
"Suriname","SUR",60130.22,"Forest based",7775.284666,0.129307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.099999905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.300000191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67741949850157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Swaziland","SWZ",16636.01,"Maize mixed",1051857.363,63.2277,0,919.5999964,0,3163.100003,0,0,0,0,2485.199989,1804.300001,5640.000021,0,59711.70008,0,0,0,0,1223.699997,8022.199967,0,0,0,3479.100008,0,0,831.9000047,38.60000053,0,0,852.899999,0,0,53184.60005,1.299999952,1324.899996,0,952.0000005,250.7999967,11927.59997,1544.599995,291.5000003,0,0,5585.900009,0,1033.200002,0,0,0,0,1569.700002,728.1000031,2977.700007,0,76130.00019,0,0,0,0,1246.699999,55319.70021,0,0,0,7114.900023,0,0,1009.099994,145.6000021,0,0,544.8999991,0,0,5137922.505,0.600000024,2468.100001,0,5587.299985,123.2000011,113844.2996,12029.2,452.5999994,0,0,6.07427145592364,0,0.326641586108588,0,0,0,0,0.631619189179064,0.403535998834154,0.527960992183124,0,1.27495951527093,0,0,0,0,1.01879545808318,6.89582663578099,0,0,0,2.0450403859158,0,0,1.2130063568925,3.77202072800075,0,0,0.638879117996106,0,0,96.6054553417667,0.461538497041421,1.86285758053546,0,5.86901258620325,0.491228081024931,9.54461080907629,7.78790627925646,1.55265865843637,0
"Syria","SYR",26920.91,"Sparse (arid)",62860.94485,2.33502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.10000038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074.799988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3075681388587,0,0,0
"Syria","SYR",2611.12,"Rainfed mixed",285192.2209,109.222,0,0,50295.6001,41.00000006,0,1861.899996,0,0,10755.39996,0,107.7999995,4140.099964,3894.799992,0,0,0,0,1146.900003,0,0,0,0,778.2999997,0,0,11821.50005,0,114.0000006,72.70000017,57.09999955,195.7000004,1495.400004,0,266.8000007,0,0,11418.50003,0,836,6602.800032,104229.0004,0,0,0,13194.50003,101.4999992,0,1421.600001,0,0,37654.69995,0,309.3999994,1930.2,17064.40013,0,0,0,0,1909.599997,0,0,0,0,15431.89986,0,0,15832.9001,0,119.5000014,118.2000003,85.39999986,308.8000014,86386.80032,0,444.6000042,0,0,89707.2998,0,14470.39954,154868.9002,206931.3008,0,0,0,0.262339051602249,2.47560973296252,0,0.763521136502543,0,0,3.50100415512581,0,2.8701298778763,0.466220626744268,4.38132899379959,0,0,0,0,1.66501002005839,0,0,0,0,19.8277012282517,0,0,1.3393308829703,0,1.04824562079871,1.62585969771119,1.49562172562224,1.57792539994292,57.7683563520975,0,1.66641680297417,0,0,7.85631208690377,0,17.3090903588517,23.4550341445203,1.98535244515307,0
"Syria","SYR",17433.04,"Rainfed mixed",7945759.443,455.787,0,6.999999881,216939.8003,177.100001,0,12168.60003,0,0,26705.60002,0,660.9999987,35626.40007,7892.399971,227,0,0,260996.2003,6820.899996,0,0,0,0,5384.50001,0,0,33775.5001,0,726.7999984,429.1999994,238.0999999,735,3519.59998,0,1022.199999,0,0,49090.50009,6170.100012,54002.8996,19856.40003,219199.3003,0,0,235.2999973,224199.4003,417.6000004,0,8662.299989,0,0,91840.89983,0,1858.700002,30389.1001,34448.29987,557.6999969,0,0,395570.5995,10615.90002,0,0,0,0,110240.8996,0,0,41817.00008,0,761.5000012,709.0999996,369.8000005,1140.799999,201794.8003,0,1792.600003,0,0,309809.9996,9931.800002,1229902.097,425268.1994,617209.1023,0,0,33.6142859000143,1.03346366130125,2.35798982519486,0,0.711856743392362,0,0,3.43901278238346,0,2.8119515970583,0.852993848390251,4.36474329691571,2.45682818017621,0,0,1.51561823139691,1.55637819440624,0,0,0,0,20.4737486108761,0,0,1.23808677758113,0,1.04774353725425,1.65214352421083,1.55312894017351,1.55210884217687,57.3345838864336,0,1.75366856266256,0,0,6.31099701636794,1.60966596695094,22.7747418399734,21.4171853285331,2.81574394377754,0
"Syria","SYR",15091.57,"Irrigated",1893207.608,125.448,0,0,92354.59985,47.70000046,0,5006.40001,0,0,31170.5001,0,334.200002,1279.499998,7224.999962,0,0,0,0,2831.500009,0,0,0,0,2134.599991,0,0,22005.8,0,337.800001,74.80000046,134.8000009,0,3393.800005,0,244.9000001,0,0,5212.599975,0,4133.2,14379.49991,134567.3004,0,0,0,11803.20003,100.4000005,0,2952.100004,0,0,107483.6995,0,765.299996,374.3999996,31005.5998,0,0,0,0,3656.699995,0,0,0,0,33822.99988,0,0,30940.4001,0,278.1999973,104.9000001,167.6000014,0,195201.5995,0,365.2999989,0,0,25561.39983,0,71541.89773,304735.401,556501.0992,0,0,0,0.127803055280088,2.10482179311912,0,0.589665228128665,0,0,3.44825072280441,0,2.28994611436298,0.292614302606666,4.29143252084075,0,0,0,0,1.29143562895182,0,0,0,0,15.8451232186855,0,0,1.40601114706123,0,0.823564228763871,1.40240640982477,1.24332344422113,0,57.5171192210544,0,1.49162923132232,0,0,4.90377162118603,0,17.3090820018388,21.1923504229849,4.13548534856392,0
"Syria","SYR",50285.54,"Dryland mixed",13898719.85,276.396,0,0,886084.301,518.4000014,0,41337.80001,0,0,87077.50013,0,2465.899995,75316.69989,23419.39998,0.200000003,0,0,297338.9005,24062.79997,0.200000003,0,0,0,20547.89998,0,0,83055.10006,0,2727.399996,1308.299997,1016.500001,481.6999999,12630.90001,0,4062.000008,0,0,94637.39985,5334.099998,14834.5,59825.39986,940721.4006,0,0,0,436348.5012,1199.899997,0,29768.09998,0,0,311801.3001,0,6943.000012,61770.39986,105478.3999,0.200000003,0,0,444140.0008,38001.80001,3.299999952,0,0,0,428982.2,0,0,109431.6001,0,2897.6,2093.899996,1594,751.0000036,751256.5006,0,6979.900009,0,0,606428.3996,7926.400005,256764.5918,1280054.002,1914644.901,0,0,0,0.492445809848515,2.3146219015423,0,0.720118147864638,0,0,3.58073325066182,0,2.81560486073159,0.820142145768676,4.50388993697865,1,0,0,1.49371642947876,1.57927589712661,16.4999995125,0,0,0,20.8771796834491,0,0,1.31757833078216,0,1.06240375604958,1.60047389803671,1.56812592073967,1.55906166442995,59.4776698418342,0,1.71834071768914,0,0,6.40791484720826,1.48598639095105,17.3086111294617,21.3964972235122,2.03529429624841,0
"Syria","SYR",74363.46,"Pastoral",2492787.768,33.5217,0,0,118977.6995,58.30000043,0,10354.2,0,0,13266.70006,0,1156.700003,6943.699954,3524.800015,0,0,0,76339.50005,5903.199991,0,0,0,0,5327.099988,0,0,9949.599961,0,1265.8,89.40000014,190.9999995,0,1779.1,0,496.8000025,0,0,1435.999992,564.200004,7251.299996,8451.100029,110286.1001,0,0,0,40247.7,100.7000001,0,6483.200021,0,0,44679.09978,0,3131.600005,2652.199978,15205.09999,0,0,0,114076.8996,8092.199974,0,0,0,0,96224.79993,0,0,14236.50001,0,1258.999996,124.4999998,276.0000009,0,98036.79969,0,700.8000029,0,0,7190.800079,766.6999971,125512.8962,163994.5996,232374.5992,0,0,0,0.338279359654285,1.72727271624825,0,0.62614205066543,0,0,3.36776286325418,0,2.70735713398282,0.381957745232377,4.3137482765813,0,0,0,1.49433647751535,1.37081582638863,0,0,0,0,18.0632614643538,0,0,1.43086154878624,0,0.994627900142203,1.39261744524646,1.4450261865053,0,55.1047156933281,0,1.41062801806246,0,0,5.00752097427588,1.35891526349582,17.3090199370094,19.4051187463468,2.10701619686704,0
"Chad","TCD",431939.98,"Sparse (arid)",367944.234,0.851841,0,0,0,37.09999979,0,0,0,0,0,0,0,0,0,388.1999969,0,0,0,0,0,0,0,0,3.800000057,0,0,0,0,0,0,0,0,0,512.500001,0,0,0,3.800000057,0,0,1.900000028,0,29.70000029,0,0,0,13.90000004,0,0,0,0,0,0,0,0,0,498.5000019,0,0,0,0,0,0,0,0,24.69999909,0,0,0,0,0,0,0,0,0,72556.60052,0,0,0,15.20000023,0,0,28.5,0,331.1999855,0,0,0,0.374663075975182,0,0,0,0,0,0,0,0,0,1.28413190592686,0,0,0,0,0,0,0,0,6.49999966302632,0,0,0,0,0,0,0,0,0,141.573854396929,0,0,0,4.00000000052632,0,0,14.9999997789474,0,11.1515145544128
"Chad","TCD",19458.52,"Pastoral",4922.709541,0.252985,0,0,0,3.899999976,0,0,0,0,0,0,0,0,0,38.79999924,0,0,0,0,0,0,0,0,0.400000006,0,0,0,0,0,0,0,0,0,22.19999981,0,0,0,0.400000006,0,0,0.200000003,0,3.100000024,0,0,0,1.5,0,0,0,0,0,0,0,0,0,49.89999962,0,0,0,0,0,0,0,0,2.599999905,0,0,0,0,0,0,0,0,0,224.7000046,0,0,0,1.600000024,0,0,3,0,34.59999847,0,0,0,0.384615386982249,0,0,0,0,0,0,0,0,0,1.2860824896243,0,0,0,0,0,0,0,0,6.499999665,0,0,0,0,0,0,0,0,0,10.1216219154553,0,0,0,4,0,0,14.999999775,0,11.1612897426223
"Chad","TCD",20192.12,"Pastoral",9757.11928,0.483214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chad","TCD",9620.47,"Pastoral",4614.537609,0.479658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chad","TCD",410900.94,"Pastoral",5101997.585,12.4166,0,0,0,26110.29999,197.3000014,0,0,0,30090.59999,0,87449.50006,0,40738.00012,107361.5999,0,0,9830.7,0.300000012,0,0,0,355281.5996,2003.900002,0,0,0,4792.10004,11739.40002,0,119270.4999,0,0,1624.699999,0,250.6000004,0,2931.000003,26.60000043,0,909.1000043,2226.099998,7236.200011,0,0,0,17249.79998,1808.699996,0,0,0,17460.90003,0,75377.2001,0,57865.39993,137716.5001,0,0,8123.399999,0.400000006,0,0,0,140993.8998,18507.09994,0,0,0,17689.49991,4386.599991,0,85017.69988,0,0,217037.5011,0,2246.100004,0,16037.79999,34.0000006,0,13584.2,2807.300022,83230.19982,0,0,0,0.660651160140118,9.1672578974447,0,0,0,0.580277562953307,0,0.861951183806459,0,1.42042809562444,1.28273517000747,0,0,0.826329762783932,1.3333333,0,0,0,0.39685111741993,9.23554065648431,0,0,0,3.69138785967415,0.373664751480204,0,0.712814148941116,0,0,133.586201288599,0,8.96288906789643,0,5.47178436492141,1.27819549061564,0,14.9424705046171,1.2610844187243,11.5019208553493
"Chad","TCD",301701.48,"Cereal-root crops mixed",8191081.166,27.1496,0,0,0,60729.19998,42774.39995,0,0,0,60528.59999,291.400012,420342.7,0,175484.1999,242626.5,0.400000013,0,11244.8,15416.9,6829.700002,0,0,361496.5004,3104.800004,0,0,0.100000001,99699.70025,132300.1999,0,654363.8003,3.200000048,0,2129.6,0,13839.40001,0,6311.800014,81.3000011,10926.19998,4261.600002,0,19344.30002,0,0,0,39250.10003,270297.1,0,0,0,35334.99994,146.5999992,508329.1,0,161143.3001,311196.7001,0.200000003,0,9237.700012,9808.100024,32894.10008,0,0,236435.9999,26082.79996,0,0,0.100000001,139503.4003,71995.29993,0,546333.3999,1.399999976,0,141539.2998,0,93911.99995,0,34501.60001,96.00000101,52228.10004,70118.59988,0,221705.8999,0,0,0,0.64631347099791,6.31913247914539,0,0,0,0.583773620170262,0.503088514629162,1.20932063290263,0,0.918278113880496,1.28261628511313,0.49999999125,0,0.821508609490609,0.636191453794213,4.81633162076919,0,0,0.654047825188849,8.4007987394991,0,0,1,1.3992359049244,0.544181338988287,0,0.834907737331325,0.4374999859375,0,66.4628567806161,0,6.78584330839065,0,5.46620614301358,1.18081180456466,4.78007908839318,16.4535854719103,0,11.4610453555197
"Chad","TCD",3607.6,"Root crops",114882.2368,31.8445,0,0,0,207.3999995,2.400000095,0,0,0,143.4999994,0.200000003,19,0,12.5,1091.699989,0,0,28.99999975,0.100000001,6,0,0,5.699999809,16.10000002,0,0,0,0.300000012,0,0,13.69999981,0,0,66.79999985,0,3.599999905,0,22.00000054,0.100000001,0,16.79999995,0,104.5000006,0,0,0,109.3999997,21,0,0,0,81.5999987,0.100000001,20.79999924,0,8.899999619,1400.400004,0,0,24.00000001,0.100000001,22.5,0,0,3.400000095,118.8000011,0,0,0,0.400000006,0,0,14.19999981,0,0,4478.599957,0,38.29999924,0,103.5999986,0.100000001,0,238.7000034,0,1159.799997,0,0,0,0.527483124222476,8.74999965364585,0,0,0,0.568641108300938,0.4999999975,1.09473680210526,0,0.71199996952,1.28277000834521,0,0,0.827586214375743,1,3.75,0,0,0.596491264724532,7.37888204673431,0,0,0,1.3333333,0,0,1.03649635087112,0,0,67.0449096864781,0,10.6388889585262,0,4.70909072986777,1,0,14.208333578001,0,11.0985645008695
"Chad","TCD",67563.22,"Agro-pastoral millet/sorghum",2653532.388,39.2748,0,0,0,23733.09997,45.59999994,0,0,0,22013.8,0,142532.9998,0,25012.99998,60237.00012,0,0,4388.400005,57.90000018,0,0,0,173675.6,919.1000006,0,0,0,2016.199993,20817.10007,0,158696.4998,0,0,3.700000055,0,68.49999995,0,2607.900007,32.50000053,0,1148.699997,0,5052.400009,0,0,0,16847.10003,101.9999999,0,0,0,12436.69999,0,146145.8001,0,24439.40001,77272.69996,0,0,3628.300002,55.90000062,0,0,0,92352.59995,8392.699985,0,0,0,5656.100033,10359.30001,0,125168.0003,0,0,438.400012,0,867.9999992,0,14819.29997,40.80000079,0,18281.89998,0,55955.29996,0,0,0,0.709856700190692,2.23684210601339,0,0,0,0.564950167167867,0,1.02534711473883,0,0.977067925860207,1.28281122575929,0,0,0.826793363837853,0.965457693371634,0,0,0,0.531753452701473,9.1314329012307,0,0,0,2.80532687860197,0.497634155341792,0,0.788725652158335,0,0,118.486487968444,0,12.6715328442858,0,5.68246479168018,1.25538461921988,0,15.9152955756472,0,11.0749940345826
"Togo","TGO",12135.06,"Tree crop",1098761.71,90.5444,0,849.399996,0,33855.79992,45668.20015,311.6999991,1728.599999,63165.20025,15625.90003,0,8276.399972,0,165551.9998,291.2999989,0,9278.200002,983.3999943,1628.500005,7260.899994,0,0,0,0,0,12701.30001,2838.199997,8979.90001,1185.099999,1489.199982,21865.10006,732.8000018,0,6.900000095,0,279.900003,0,820.599999,1104.199997,1506.399999,6710.799985,0,14882.4,0,10102.59998,0,12489.40001,319552.5998,219.6999994,6404.800005,49772.5998,8793.499996,0,3955.800004,0,185216.4998,329.6000006,0,81581.99984,2749.499991,1624.700002,9062.399954,0,0,0,0,0,4267.000022,2157.499982,15300.00001,355.6000066,525.9000053,24580.59998,290.1999993,0,215.1999969,0,2154.399998,0,4554.700001,512.700005,7456.900007,33769.00007,0,125510.7998,0,11.8938074259186,0,0.368899864705958,6.99726721767904,0.704844401778505,3.70519496049126,0.787975017937191,0.562751584172269,0,0.477961434607187,0,1.11878141021405,1.1314795806544,0,8.79286928740642,2.79591214860352,0.997666562487975,1.24810973315824,0,0,0,0,0,0.335949864867415,0.760164887703648,1.70380516408445,0.300059072567766,0.353142634741181,1.12419334521902,0.39601528191481,0,31.1884049184205,0,7.69703456559091,0,5.55045089757549,0.464318064112438,4.95014605148045,5.03203793072071,0,8.433505335161
"Togo","TGO",1610.65,"Coastal artisanal fishing",3047328.525,1891.99,0,104.9000002,0,4364.000015,12463.50002,60.69999981,267.4000001,7169.200085,1407.599984,0,1403.100011,0,33833.40015,56.60000038,0,865.6000087,130.7999992,213.3000002,519.3000031,0,0,0,0,0,1569.999992,796.9000044,321.7000004,144,0,545.299996,101.1000001,0,27,0,131.6000011,0,155.4999998,294.5000067,183.1999986,1107.199989,0,456.5999947,0,1026.300005,0,902.9000053,81811.90149,42.49999952,913.4999952,5568.000036,1409.499991,0,504.7000017,0,21403.80004,64.80000043,0,5387.600026,368.7999969,218.2000027,843.4000044,0,0,0,0,0,507.3000034,701.1000118,1245.300023,43.20000076,0,614.6000018,40.49999986,0,641.9000244,0,952.5000072,0,852.7999983,155.9000011,771.599997,5345.000023,0,4256.099991,0,9.78360346085109,0,0.206897342391508,6.56411933716192,0.700164738929675,3.41623034726394,0.776655689614499,1.00134982027678,0,0.359703512039955,0,0.632623382370867,1.14487632499906,0,6.22412196378251,2.81957185898821,1.02297235112708,1.62410937678656,0,0,0,0,0,0.323121022920362,0.879784173583824,3.87099789074169,0.300000005277778,0,1.12708601927076,0.400593470029087,0,23.7740749777778,0,7.23784193950132,0,5.48424436911157,0.529371808330081,4.21179040882373,4.8274928433006,0,9.3212878677241
"Togo","TGO",16854.21,"Cereal-root crops mixed",2032864.476,120.615,0,0,0,109254.9997,11077.59999,524.4999996,0,0,24113.10002,0,41003.10009,0,62047.29967,491.0999993,0,0,1310.900001,2331.299999,0,0,0,87,0,0,1717.39999,3941.19999,12935.30001,1519.200001,67665.19968,109567.2,1322.400001,0,0,0,0,0,1440.500007,1502.899995,0,10254.49998,0,11964.20003,0,0,0,34915.49988,40843.30015,371.0999996,0,0,25063.30001,0,32994.29988,0,74439.29989,555.1999993,0,0,3689.899995,2311.799989,0,0,0,165.6999969,0,0,585.399992,2798.299996,50693.19999,455.9000179,48185.99981,113578.6,537.8999994,0,0,0,0,0,8563.399963,634.5000018,0,52526.7,0,123502.4,0,0,0,0.319578051126936,3.6870170602721,0.707530981664466,0,0,1.03940596560425,0,0.804678178176259,0,1.19971860638428,1.13052331519317,0,0,2.81478373040294,0.991635563844909,0,0,0,1.90459766551724,0,0,0.340864094217213,0.71001217981836,3.91898138820207,0.300092165350124,0.712123810139919,1.0366113216364,0.406760434810375,0,0,0,0,0,5.94474135465936,0.422183780631392,0,5.12230728972121,0,10.3226625842363
"Togo","TGO",26395.35,"Root crops",2352148.038,89.1122,0,867.7999998,0,58790.7001,79294.00016,509.5000008,1764.600003,76700.50019,26176.80008,0,17893.80001,0,263514.4001,479.799999,0,6692.800004,1539.299994,2781.199997,9567.000072,0,0,0,0,0,19223.49998,3979.199971,23661.69995,2135,3060.199987,87352.30014,1253.3,0,0.100000001,0,193.8000002,0,1573.999998,1382.599989,1536.7,10796.29999,0,43755.40011,0,9988.400004,0,26649.00002,514380.6985,357.7000015,6256.4,60965.69999,16064.59998,0,8798.800023,0,365521.4008,545.2000012,0,56544.39993,4339.599998,2865.499995,11366.10003,0,0,0,0,0,6539.999991,2750.200003,47156.70003,641.3000158,1061.600023,102232.7004,544.8999983,0,0.100000001,0,1473.899998,0,9122.399991,567.1000063,7373.899981,52029.10002,0,471166.2,0,11.5100253587255,0,0.453285978474,6.48700655108935,0.702060845806381,3.54550605766943,0.794854007978797,0.613696094667962,0,0.491723391235107,0,1.38710218743754,1.13630679936704,0,8.4485417009631,2.81920354376354,1.03031065658382,1.1880526752859,0,0,0,0,0,0.340208598736139,0.691143954323275,1.99295486502017,0.300374714660422,0.346905440007114,1.17034926654651,0.434772200031916,0,1,0,7.60526313972625,0,5.79567979834267,0.410169254167411,4.79852930370274,4.81916027418575,0,10.7681840142131
"Thailand","THA",36266.79,"Highland extensive mixed",1484627.511,40.9363,45.20000154,5005.899993,3741.299998,2085.599991,1119.900014,0,131.9000014,0.500000007,14.30000016,0,1279.800002,0.100000001,2399.399999,12064.79998,0,906.1999869,132.0000003,12569.50007,254.3000009,0,0,0,1873.400004,380.1999938,3266.300017,3219.800005,203210.2998,8233.200023,222.5000038,647.4000014,723.7000019,0,5174.70001,8082.799916,14.3999998,5469.799986,1293.399987,1528.400001,52340.59985,27453.60001,194.2000006,0,59.40000077,41209.4999,6987.600071,930.7000044,16516.60006,0,366.3000026,1.100000031,13.9000003,0,1056.700001,0.100000001,4834.399993,16799.29998,0,7726.599983,121.2000009,9482.800039,2177.400004,0,0,0,18383.29995,727.7000244,2033.600006,6238.599962,1123755.798,3751.69999,169.6000032,1021.200025,919.8999894,0,412118.9003,13828.69962,230.3000034,18289.19999,11544.19999,3211.399985,255616.9993,182791.2007,118.9999998,0,1.31415926429634,8.23218601203086,1.86769306784684,0.446250483513739,14.7482809657327,0,2.77710385680102,2.2000000312,0.972027982131155,0,0.825675886348373,1,2.01483704051631,1.39242258535976,0,8.52637397340046,0.918181822913223,0.75442937158916,8.56232794452971,0,0,0,9.81280020857734,1.91399273084365,0.622600494570551,1.93757374753467,5.53001397619118,0.45567944171396,0.762247192375104,1.57738650415764,1.27110679423089,0,79.6411191960092,1.71087986387315,15.9930560137924,3.34366887944922,8.92546784137241,2.1011515198239,4.88372315243919,6.65818692752201,0.612770336932738,0
